due_date,order_number,width,length,demand,quantity,type
2024-07-23,12181188602,16.448979591836732,38.857142857142854,620,680,N
2024-07-23,12181188605,16.448979591836732,38.857142857142854,1660,1820,N
2024-07-23,12181188669,16.53061224489796,53.877551020408156,370,400,N
2024-07-23,12181188654,16.53061224489796,53.877551020408156,400,440,X
2024-07-23,12181188401,16.653061224489793,47.10204081632653,4000,4200,N
2024-07-23,12181188642,16.653061224489793,47.10204081632653,1610,1770,N
2024-07-23,12181188630,16.73469387755102,38.897959183673464,3640,3820,N
2024-07-23,12181188631,16.73469387755102,38.897959183673464,510,560,N
2024-07-23,12181188813,16.93877551020408,55.10204081632653,3880,4070,N
2024-07-23,12181188756,16.93877551020408,55.10204081632653,480,520,X
2024-07-23,12181188809,16.93877551020408,55.10204081632653,900,990,X
2024-07-23,12181189145,16.93877551020408,55.10204081632653,100,110,X
2024-07-23,12181188310,17.142857142857142,53.06122448979591,480,520,N
2024-07-23,12181188885,17.142857142857142,53.06122448979591,100,110,N
2024-07-23,12181188748,17.224489795918366,44.48979591836734,1190,1300,N
2024-07-23,12181188750,17.224489795918366,44.48979591836734,1000,1100,N
2024-07-23,12181188866,17.959183673469386,45.306122448979586,4040,4240,N
2024-07-23,12181188868,17.959183673469386,45.306122448979586,5410,5680,N
2024-07-23,12181188826,18.57142857142857,51.42857142857142,1130,1240,N
2024-07-23,12181188740,18.653061224489793,43.0204081632653,3040,3190,N
2024-07-23,12181188744,18.653061224489793,43.0204081632653,1440,1580,N
2024-07-23,12181188762,18.97959183673469,51.0204081632653,1330,1460,N
2024-07-23,12181188763,18.97959183673469,51.0204081632653,540,590,N
2024-07-23,12181188764,18.97959183673469,51.0204081632653,650,710,N
2024-07-23,12181188765,18.97959183673469,51.0204081632653,640,700,N
2024-07-23,12181188747,19.183673469387752,51.42857142857142,3800,3990,N
2024-07-23,12181188792,19.183673469387752,51.42857142857142,720,790,N
2024-07-23,12181188793,19.183673469387752,51.42857142857142,3800,3990,N
2024-07-23,12181188755,19.591836734693874,41.63265306122449,310,340,N
2024-07-23,12181188785,19.591836734693874,41.63265306122449,3930,4120,N
2024-07-23,12181188657,20.612244897959183,51.42857142857142,480,520,N
2024-07-23,12181188658,20.612244897959183,51.42857142857142,430,470,N
2024-07-23,12181188653,20.612244897959183,51.59183673469387,1450,1590,N
2024-07-23,12181188368,20.612244897959183,54.69387755102041,1740,1910,X
2024-07-23,12181188210,22.77551020408163,62.44897959183673,800,880,N
2024-07-23,12181188703,22.77551020408163,62.44897959183673,1600,1760,N
2024-07-23,12181188335,13.020408163265305,36.326530612244895,1680,1840,N
2024-07-23,12181188340,13.020408163265305,43.836734693877546,810,890,N
2024-07-23,12181188338,14.367346938775508,37.55102040816326,1310,1440,N
2024-07-23,12181188609,14.530612244897958,46.285714285714285,1190,1300,N
2024-07-23,12181188341,18.081632653061224,56.16326530612245,1400,1540,N
2024-07-23,12181188595,18.77551020408163,44.897959183673464,1350,1480,N
2024-07-23,12181188600,18.77551020408163,44.897959183673464,1000,1100,N
2024-07-23,12181188597,20.489795918367346,50.20408163265306,700,770,N
2024-07-23,12181188598,20.489795918367346,50.20408163265306,710,780,N
2024-07-23,12181188599,20.489795918367346,50.20408163265306,700,770,N
2024-07-23,12181188977,23.10204081632653,54.12244897959183,717,780,N
2024-07-23,12181189034,18.36734693877551,55.0204081632653,2420,2540,N
2024-07-23,12181188990,18.408163265306122,55.0204081632653,2650,2780,N
2024-07-23,12181188992,19.632653061224488,55.0204081632653,1184,1300,N
2024-07-23,12181188919,24.285714285714285,63.265306122448976,4000,4200,N
2024-07-23,12181188365,20.122448979591834,62.857142857142854,2580,2700,N
2024-07-23,12181188887,14.040816326530612,49.10204081632653,100,110,N
2024-07-23,12181188299,16.285714285714285,53.18367346938775,1500,1650,N
2024-07-23,12181188834,16.57142857142857,59.224489795918366,940,1030,N
2024-07-23,12181188839,16.57142857142857,59.224489795918366,2920,3060,N
2024-07-23,12181188861,17.632653061224488,48.77551020408163,1120,1230,N
2024-07-23,12181188838,19.10204081632653,42.04081632653061,1120,1230,N
2024-07-23,12181188841,19.10204081632653,42.04081632653061,1120,1230,N
2024-07-23,12181188835,19.10204081632653,42.04081632653061,1000,1100,W
2024-07-23,12181188842,19.10204081632653,42.04081632653061,1120,1230,W
2024-07-23,12181188854,19.10204081632653,42.04081632653061,1120,1230,W
2024-07-23,12181188871,19.10204081632653,42.04081632653061,1160,1270,X
2024-07-23,12181189122,22.77551020408163,70.97959183673468,3500,3670,N
2024-07-23,12181189102,30.938775510204078,65.71428571428571,600,660,N
2024-07-23,12181189103,30.938775510204078,65.71428571428571,600,660,N
2024-07-23,12181189104,31.224489795918366,61.22448979591836,600,660,N
2024-07-23,12181189105,31.224489795918366,61.22448979591836,1000,1100,N
2024-07-23,12181189106,31.224489795918366,61.22448979591836,600,660,N
2024-07-23,12181189107,31.224489795918366,61.22448979591836,738,810,N
2024-07-23,12181189108,31.224489795918366,61.22448979591836,600,660,N
2024-07-23,12181189109,31.224489795918366,61.22448979591836,1000,1100,N
2024-07-23,12181189123,31.224489795918366,66.12244897959184,600,660,N
2024-07-23,12181189124,31.224489795918366,66.12244897959184,2000,2200,N
2024-07-23,12181188899,18.77551020408163,48.97959183673469,1000,1100,N
2024-07-24,12181188705,9.183673469387754,24.04081632653061,1180,1290,Y
2024-07-24,12181188712,12.040816326530612,24.20408163265306,3000,3150,Y
2024-07-24,12181189279,34.24489795918367,84.73469387755101,5000,5250,N
2024-07-24,12181189280,34.24489795918367,84.73469387755101,5000,5250,N
2024-07-24,12181189312,27.387755102040813,53.14285714285714,1040,1140,N
2024-07-24,12181176660,14.367346938775508,65.38775510204081,20000,20400,Y
2024-07-24,12181189181,12.897959183673468,42.08163265306122,19200,19580,N
2024-07-24,12181189210,14.897959183673468,47.99999999999999,3000,3450,N
2024-07-24,12181189218,14.897959183673468,47.99999999999999,1300,1490,N
2024-07-24,12181189212,15.224489795918366,40.816326530612244,14000,14280,N
2024-07-24,12181189214,18.653061224489793,47.6734693877551,1000,1150,N
2024-07-24,12181188295,30.36734693877551,53.18367346938775,640,700,X
2024-07-24,12181188665,7.959183673469387,16.73469387755102,320,350,Y
2024-07-24,12181188673,11.306122448979592,12.122448979591836,1000,1100,Y
2024-07-24,12181188674,11.306122448979592,12.122448979591836,1000,1100,Y
2024-07-24,12181188675,11.306122448979592,12.122448979591836,1000,1100,Y
2024-07-24,12181189211,13.999999999999998,40.816326530612244,4000,4600,N
2024-07-24,12181189216,13.999999999999998,40.816326530612244,1300,1490,N
2024-07-24,12181189247,13.999999999999998,40.816326530612244,3400,3910,N
2024-07-24,12181189246,14.081632653061224,39.836734693877546,2300,2640,N
2024-07-24,12181188563,8.285714285714285,15.714285714285714,100,110,Y
2024-07-24,12181188677,8.938775510204081,18.97959183673469,2500,2620,Y
2024-07-24,12181188303,10.122448979591836,37.63265306122449,2280,2390,N
2024-07-24,12181188950,5.1020408163265305,56.73469387755102,1080,1180,Y
2024-07-24,12181188959,5.1020408163265305,56.73469387755102,1640,1800,Y
2024-07-24,12181189019,5.1020408163265305,56.73469387755102,3200,3360,Y
2024-07-24,12181189020,5.1020408163265305,56.73469387755102,3300,3460,Y
2024-07-24,12181188935,5.1020408163265305,57.14285714285714,3404,3570,Y
2024-07-24,12181188939,8.775510204081632,53.877551020408156,7270,7630,Y
2024-07-24,12181189048,17.183673469387752,59.75510204081632,5000,5250,N
2024-07-24,12181189278,22.326530612244895,69.46938775510203,2560,2680,N
2024-07-24,12181189207,22.57142857142857,56.16326530612245,770,840,N
2024-07-24,12181188544,44.326530612244895,36.69387755102041,7000,7350,Y
2024-07-24,12181188705,20.0,51.836734693877546,1180,1290,N
2024-07-24,12181188712,22.04081632653061,52.24489795918367,3000,3150,N
2024-07-24,12181188252,25.51020408163265,53.469387755102034,1570,1720,N
2024-07-24,12181189245,22.489795918367346,56.408163265306115,1100,1210,N
2024-07-24,12181189239,23.061224489795915,59.18367346938775,10000,10500,N
2024-07-24,12181189244,24.93877551020408,60.16326530612245,3800,3990,N
2024-07-24,12181188965,7.959183673469387,57.95918367346938,3640,3820,Y
2024-07-24,12181188517,8.36734693877551,52.326530612244895,140,150,Y
2024-07-24,12181188518,8.36734693877551,52.326530612244895,300,330,Y
2024-07-24,12181188560,8.36734693877551,52.326530612244895,1100,1210,Y
2024-07-24,12181189225,12.285714285714285,29.959183673469386,3000,3150,N
2024-07-24,12181189282,17.020408163265305,54.69387755102041,1500,1650,N
2024-07-24,12181189228,15.551020408163264,45.836734693877546,3000,3150,N
2024-07-24,12181188219,16.653061224489793,59.795918367346935,17280,17620,N
2024-07-24,12181187200,43.51020408163265,35.95918367346938,7000,7350,Y
2024-07-24,12181188719,36.65306122448979,64.0408163265306,5000,5250,Y
2024-07-24,12181188718,53.14285714285714,31.551020408163264,10000,10500,Y
2024-07-24,12181188950,15.795918367346937,59.306122448979586,1080,1180,N
2024-07-24,12181188959,15.795918367346937,59.306122448979586,1640,1800,N
2024-07-24,12181189019,15.795918367346937,59.306122448979586,3200,3360,N
2024-07-24,12181189020,15.795918367346937,59.306122448979586,3300,3460,N
2024-07-24,12181188935,15.999999999999998,59.71428571428571,3404,3570,N
2024-07-24,12181188939,20.081632653061224,56.44897959183673,7270,7630,N
2024-07-24,12181188979,23.795918367346935,54.857142857142854,6200,6510,N
2024-07-24,12181188698,17.959183673469386,58.77551020408163,4000,4200,N
2024-07-24,12181188946,18.693877551020407,48.57142857142857,2030,2130,N
2024-07-24,12181188688,22.57142857142857,49.38775510204081,1600,1760,N
2024-07-24,12181189243,24.489795918367346,69.38775510204081,3400,3570,N
2024-07-24,12181188731,16.93877551020408,35.51020408163265,3340,3500,N
2024-07-24,12181189156,17.79591836734694,77.0204081632653,2000,2200,N
2024-07-24,12181189017,18.693877551020407,50.73469387755102,1879,2060,N
2024-07-24,12181188261,15.30612244897959,43.265306122448976,800,880,N
2024-07-24,12181188687,16.448979591836732,57.14285714285714,2490,2610,N
2024-07-24,12181189005,16.53061224489796,54.938775510204074,3660,3840,N
2024-07-24,12181188702,17.26530612244898,60.408163265306115,2800,2940,N
2024-07-24,12181188951,17.877551020408163,55.91836734693877,5510,5780,N
2024-07-24,12181189059,17.877551020408163,55.91836734693877,200,220,N
2024-07-24,12181188988,20.73469387755102,50.77551020408163,6770,7100,N
2024-07-24,12181188694,21.346938775510203,61.63265306122449,4400,4620,N
2024-07-24,12181189153,24.489795918367346,77.30612244897958,1000,1100,N
2024-07-24,12181189054,24.857142857142854,56.48979591836734,7100,7450,N
2024-07-24,12181188518,18.653061224489793,54.44897959183673,300,330,N
2024-07-24,12181188517,18.693877551020407,54.44897959183673,140,150,N
2024-07-24,12181188560,18.693877551020407,54.44897959183673,1100,1210,W
2024-07-24,12181189314,20.693877551020407,59.10204081632653,2600,2730,N
2024-07-24,12181189315,20.693877551020407,59.10204081632653,5200,5460,N
2024-07-24,12181189317,20.693877551020407,59.10204081632653,1560,1710,N
2024-07-24,12181189319,20.693877551020407,59.10204081632653,6240,6550,N
2024-07-24,12181189322,20.693877551020407,59.10204081632653,1040,1140,N
2024-07-24,12181189323,20.693877551020407,59.10204081632653,5200,5460,N
2024-07-24,12181189324,20.693877551020407,59.10204081632653,7800,8190,N
2024-07-24,12181189001,19.183673469387752,53.06122448979591,2610,2740,N
2024-07-24,12181189013,19.183673469387752,53.06122448979591,810,890,N
2024-07-24,12181189014,19.183673469387752,53.06122448979591,2630,2760,N
2024-07-24,12181188471,13.632653061224488,27.51020408163265,1560,1710,N
2024-07-24,12181188445,15.265306122448978,32.40816326530612,1690,1850,N
2024-07-24,12181188849,20.693877551020407,50.12244897959183,720,790,N
2024-07-24,12181188850,20.693877551020407,50.12244897959183,720,790,N
2024-07-24,12181188851,20.693877551020407,50.12244897959183,720,790,N
2024-07-24,12181188500,12.285714285714285,40.40816326530612,2920,3500,X
2024-07-24,12181188499,12.326530612244897,35.95918367346938,1780,2130,X
2024-07-24,12181188488,14.326530612244897,42.57142857142857,1790,1960,N
2024-07-24,12181189316,19.346938775510203,54.326530612244895,2160,2260,N
2024-07-24,12181188563,20.897959183673468,51.38775510204081,100,110,N
2024-07-24,12181188872,24.448979591836732,62.97959183673469,4000,4200,N
2024-07-24,12181188476,12.938775510204081,32.6530612244898,2870,3440,X
2024-07-24,12181188618,13.183673469387754,35.10204081632653,1210,1330,N
2024-07-24,12181188455,14.20408163265306,36.97959183673469,1110,1220,N
2024-07-24,12181188771,14.285714285714285,49.795918367346935,1860,2040,N
2024-07-24,12181188447,15.020408163265305,43.18367346938775,1570,1720,N
2024-07-24,12181188448,15.020408163265305,43.18367346938775,1580,1730,N
2024-07-24,12181188491,15.020408163265305,43.18367346938775,1460,1600,N
2024-07-24,12181188665,15.510204081632653,53.877551020408156,320,350,N
2024-07-24,12181188435,15.918367346938775,36.73469387755102,3540,3710,X
2024-07-24,12181188446,15.918367346938775,36.73469387755102,4910,5150,X
2024-07-24,12181188497,15.918367346938775,36.73469387755102,3950,4140,X
2024-07-24,12181188498,15.918367346938775,36.73469387755102,1020,1120,X
2024-07-24,12181188616,15.999999999999998,35.42857142857142,770,840,N
2024-07-24,12181188628,15.999999999999998,35.42857142857142,810,890,N
2024-07-24,12181188603,16.24489795918367,46.12244897959183,800,880,N
2024-07-24,12181188640,16.448979591836732,38.857142857142854,780,850,N
2024-07-24,12181188647,16.448979591836732,38.857142857142854,680,740,N
2024-07-24,12181188468,16.653061224489793,47.10204081632653,2660,2790,N
2024-07-24,12181188487,16.653061224489793,47.10204081632653,3990,4190,N
2024-07-24,12181188604,16.653061224489793,47.10204081632653,3350,3510,N
2024-07-24,12181188643,16.653061224489793,47.10204081632653,5670,5950,N
2024-07-24,12181188646,16.653061224489793,47.10204081632653,1540,1690,N
2024-07-24,12181188676,16.653061224489793,47.10204081632653,4860,5100,N
2024-07-24,12181188810,16.93877551020408,55.10204081632653,1090,1190,X
2024-07-24,12181188807,17.224489795918366,43.51020408163265,1130,1240,N
2024-07-24,12181188808,17.224489795918366,43.51020408163265,1120,1230,N
2024-07-24,12181188818,17.224489795918366,43.51020408163265,1130,1240,N
2024-07-24,12181188815,17.224489795918366,43.51020408163265,1130,1240,X
2024-07-24,12181188749,17.224489795918366,44.48979591836734,1260,1380,N
2024-07-24,12181188751,17.224489795918366,44.48979591836734,3700,3880,N
2024-07-24,12181188754,17.224489795918366,44.48979591836734,3640,3820,N
2024-07-24,12181188758,17.959183673469386,45.306122448979586,1390,1520,N
2024-07-24,12181188800,17.959183673469386,45.306122448979586,2670,2800,N
2024-07-24,12181188801,17.959183673469386,45.306122448979586,2060,2160,N
2024-07-24,12181188741,18.653061224489793,43.0204081632653,2850,2990,N
2024-07-24,12181188791,19.183673469387752,51.42857142857142,1540,1690,N
2024-07-24,12181188819,19.183673469387752,51.42857142857142,2690,2820,X
2024-07-24,12181188845,19.183673469387752,51.42857142857142,720,790,X
2024-07-24,12181188869,19.183673469387752,51.42857142857142,1830,2010,X
2024-07-24,12181188870,19.183673469387752,51.42857142857142,1780,1950,X
2024-07-24,12181188783,19.591836734693874,41.63265306122449,1260,1380,N
2024-07-24,12181188784,19.591836734693874,41.63265306122449,1260,1380,N
2024-07-24,12181188690,20.326530612244895,55.10204081632653,2000,2200,N
2024-07-24,12181188656,20.612244897959183,51.42857142857142,1450,1590,N
2024-07-24,12181188680,20.612244897959183,54.69387755102041,100,110,N
2024-07-24,12181188761,21.020408163265305,59.59183673469387,1540,1690,X
2024-07-24,12181188677,24.24489795918367,59.51020408163265,2500,2620,N
2024-07-24,12181188695,25.10204081632653,63.265306122448976,4800,5040,N
2024-07-24,12181188673,25.999999999999996,50.53061224489795,1000,1100,X
2024-07-24,12181188674,25.999999999999996,50.53061224489795,1000,1100,X
2024-07-24,12181188675,25.999999999999996,50.53061224489795,1000,1100,X
2024-07-24,12181188483,11.428571428571427,35.10204081632653,1470,1610,N
2024-07-24,12181188485,13.020408163265305,36.326530612244895,1650,1810,N
2024-07-24,12181188617,18.77551020408163,44.897959183673464,490,530,N
2024-07-24,12181188622,18.77551020408163,44.897959183673464,490,530,N
2024-07-24,12181188638,18.77551020408163,44.897959183673464,1410,1550,N
2024-07-24,12181188641,18.77551020408163,44.897959183673464,320,350,N
2024-07-24,12181188596,20.489795918367346,50.20408163265306,600,660,N
2024-07-24,12181188625,20.489795918367346,50.20408163265306,1420,1560,N
2024-07-24,12181188682,21.142857142857142,64.48979591836734,100,110,N
2024-07-24,12181188683,21.142857142857142,64.48979591836734,100,110,N
2024-07-24,12181189006,21.142857142857142,64.48979591836734,970,1060,N
2024-07-24,12181188965,18.448979591836732,59.71428571428571,3640,3820,N
2024-07-24,12181188297,20.612244897959183,51.836734693877546,850,930,N
2024-07-24,12181188833,16.57142857142857,59.224489795918366,990,1080,N
2024-07-24,12181188832,19.10204081632653,42.04081632653061,1160,1270,N
2024-07-24,12181188659,21.183673469387752,49.42857142857142,380,410,N
2024-07-24,12181188661,21.183673469387752,49.42857142857142,350,380,N
2024-07-24,12181188663,21.183673469387752,49.42857142857142,380,410,N
2024-07-24,12181188660,21.183673469387752,49.42857142857142,380,410,W
2024-07-24,12181188710,36.61224489795918,42.816326530612244,500,550,Y
2024-07-25,12181189050,9.183673469387754,24.04081632653061,10000,10500,Y
2024-07-25,12181189051,9.183673469387754,24.04081632653061,4000,4200,Y
2024-07-25,12181189052,9.183673469387754,24.04081632653061,2480,2600,Y
2024-07-25,12181189055,9.183673469387754,24.04081632653061,1120,1230,Y
2024-07-25,12181189053,12.040816326530612,24.20408163265306,9000,9450,Y
2024-07-25,12181189046,12.816326530612244,25.020408163265305,3410,3580,Y
2024-07-25,12181189047,12.816326530612244,25.020408163265305,3500,3670,Y
2024-07-25,12181188958,13.346938775510203,15.999999999999998,10020,10220,Y
2024-07-25,12181189240,13.428571428571427,33.265306122448976,5000,5250,N
2024-07-25,12181176661,14.367346938775508,65.38775510204081,20000,20400,Y
2024-07-25,12181189182,29.428571428571427,48.97959183673469,7200,7560,Y
2024-07-25,12181187201,29.020408163265305,44.897959183673464,3500,3670,Y
2024-07-25,12181188928,18.326530612244895,54.08163265306122,10400,10600,X
2024-07-25,12181189248,14.897959183673468,47.99999999999999,4000,4600,N
2024-07-25,12181189288,40.816326530612244,48.97959183673469,1000,1100,Y
2024-07-25,12181189043,23.061224489795915,51.877551020408156,2160,2260,X
2024-07-25,12181188546,28.57142857142857,48.97959183673469,3500,3670,Y
2024-07-25,12181189371,19.83673469387755,48.61224489795918,2000,2400,N
2024-07-25,12181189365,18.489795918367346,49.06122448979591,500,600,N
2024-07-25,12181189000,5.1020408163265305,56.73469387755102,2960,3100,Y
2024-07-25,12181189344,22.57142857142857,56.16326530612245,10000,10500,N
2024-07-25,12181189398,22.97959183673469,58.938775510204074,1170,1280,N
2024-07-25,12181188256,23.142857142857142,46.93877551020408,770,840,N
2024-07-25,12181187202,28.57142857142857,48.97959183673469,3500,3670,Y
2024-07-25,12181189050,20.0,51.836734693877546,10000,10500,N
2024-07-25,12181189051,20.0,51.836734693877546,4000,4200,N
2024-07-25,12181189052,20.0,51.836734693877546,2480,2600,N
2024-07-25,12181189055,20.0,51.836734693877546,1120,1230,N
2024-07-25,12181189053,22.04081632653061,52.24489795918367,9000,9450,N
2024-07-25,12181188699,11.83673469387755,66.93877551020408,2000,2200,Y
2024-07-25,12181189042,21.959183673469386,61.22448979591836,1000,1100,N
2024-07-25,12181189046,23.6734693877551,53.95918367346938,3410,3580,N
2024-07-25,12181189047,23.6734693877551,53.95918367346938,3500,3670,N
2024-07-25,12181188968,7.959183673469387,57.95918367346938,6279,6590,Y
2024-07-25,12181189022,7.959183673469387,59.18367346938775,740,810,Y
2024-07-25,12181188962,8.36734693877551,52.326530612244895,2640,2770,Y
2024-07-25,12181188975,8.36734693877551,52.326530612244895,2353,2470,Y
2024-07-25,12181189079,8.36734693877551,52.326530612244895,2000,2200,Y
2024-07-25,12181188614,8.53061224489796,53.469387755102034,530,580,Y
2024-07-25,12181189380,24.408163265306122,64.89795918367346,1000,1200,N
2024-07-25,12181189379,24.408163265306122,64.89795918367346,2300,2410,Y
2024-07-25,12181188720,33.71428571428571,54.24489795918367,20000,20400,Y
2024-07-25,12181189000,15.836734693877549,59.306122448979586,2960,3100,N
2024-07-25,12181189134,17.6734693877551,58.77551020408163,2000,2200,N
2024-07-25,12181188697,17.959183673469386,58.77551020408163,2800,2940,N
2024-07-25,12181188981,18.693877551020407,48.57142857142857,2030,2130,N
2024-07-25,12181188996,18.693877551020407,48.57142857142857,1940,2130,N
2024-07-25,12181189374,29.183673469387752,71.3469387755102,1000,1100,N
2024-07-25,12181189041,14.489795918367346,37.63265306122449,1000,1100,N
2024-07-25,12181189408,23.999999999999996,83.67346938775509,1400,1540,N
2024-07-25,12181188730,16.93877551020408,35.51020408163265,6690,7020,N
2024-07-25,12181188733,16.93877551020408,35.51020408163265,5060,5310,N
2024-07-25,12181189431,16.93877551020408,35.51020408163265,200,220,N
2024-07-25,12181188735,19.591836734693874,40.12244897959183,1040,1140,X
2024-07-25,12181188736,19.591836734693874,40.12244897959183,1100,1210,X
2024-07-25,12181188251,16.53061224489796,43.265306122448976,400,440,N
2024-07-25,12181189378,21.46938775510204,58.12244897959183,500,600,N
2024-07-25,12181188254,16.93877551020408,34.69387755102041,440,480,N
2024-07-25,12181189009,17.06122448979592,48.57142857142857,2050,2150,N
2024-07-25,12181189152,17.551020408163264,60.408163265306115,400,440,N
2024-07-25,12181188955,17.877551020408163,55.91836734693877,5595,5870,N
2024-07-25,12181188987,17.877551020408163,55.91836734693877,3740,3920,N
2024-07-25,12181189064,20.73469387755102,50.77551020408163,200,220,N
2024-07-25,12181188686,21.755102040816325,65.95918367346938,2800,2940,N
2024-07-25,12181189132,21.755102040816325,65.95918367346938,400,440,N
2024-07-25,12181188691,22.163265306122447,49.795918367346935,4400,4620,N
2024-07-25,12181189133,22.163265306122447,49.795918367346935,2800,2940,N
2024-07-25,12181189131,24.081632653061224,61.63265306122449,6630,6960,N
2024-07-25,12181189367,22.57142857142857,55.91836734693877,500,600,N
2024-07-25,12181189368,22.612244897959183,56.48979591836734,500,600,N
2024-07-25,12181189369,22.612244897959183,56.48979591836734,700,840,N
2024-07-25,12181189370,22.612244897959183,56.48979591836734,500,600,N
2024-07-25,12181189376,22.612244897959183,56.48979591836734,500,600,N
2024-07-25,12181189375,24.612244897959183,56.73469387755102,1250,1500,N
2024-07-25,12181189361,24.857142857142854,56.48979591836734,6000,6300,N
2024-07-25,12181189362,24.857142857142854,56.48979591836734,5700,5980,N
2024-07-25,12181189373,24.857142857142854,56.48979591836734,2500,2620,N
2024-07-25,12181189363,26.693877551020407,59.836734693877546,1000,1200,N
2024-07-25,12181189364,26.693877551020407,59.836734693877546,600,720,N
2024-07-25,12181188962,18.653061224489793,54.44897959183673,2640,2770,N
2024-07-25,12181188975,18.653061224489793,54.44897959183673,2353,2470,N
2024-07-25,12181189077,18.653061224489793,54.44897959183673,2000,2200,N
2024-07-25,12181189399,20.693877551020407,59.10204081632653,2600,2730,N
2024-07-25,12181189400,20.693877551020407,59.10204081632653,5200,5460,N
2024-07-25,12181189402,20.693877551020407,59.10204081632653,5200,5460,N
2024-07-25,12181189403,20.693877551020407,59.10204081632653,5200,5460,N
2024-07-25,12181189154,21.346938775510203,56.326530612244895,1200,1320,N
2024-07-25,12181188957,18.897959183673468,53.06122448979591,2090,2190,N
2024-07-25,12181189063,18.897959183673468,53.06122448979591,200,220,N
2024-07-25,12181189071,18.897959183673468,53.06122448979591,200,220,N
2024-07-25,12181189393,18.897959183673468,53.06122448979591,100,110,X
2024-07-25,12181188306,11.387755102040815,45.46938775510204,760,830,N
2024-07-25,12181189039,14.285714285714285,37.63265306122449,1000,1100,N
2024-07-25,12181189384,19.795918367346935,48.65306122448979,500,600,N
2024-07-25,12181189298,20.0,48.285714285714285,1000,1200,N
2024-07-25,12181189366,20.0,48.285714285714285,2000,2400,N
2024-07-25,12181189032,22.408163265306122,53.836734693877546,2735,2870,N
2024-07-25,12181189065,22.408163265306122,53.836734693877546,200,220,N
2024-07-25,12181189072,22.408163265306122,53.836734693877546,200,220,N
2024-07-25,12181188723,19.061224489795915,54.326530612244895,860,940,W
2024-07-25,12181188725,19.061224489795915,54.326530612244895,860,940,W
2024-07-25,12181188722,20.612244897959183,51.38775510204081,640,700,N
2024-07-25,12181188615,13.183673469387754,35.10204081632653,1210,1330,N
2024-07-25,12181188632,14.20408163265306,37.06122448979592,1010,1110,N
2024-07-25,12181188633,14.20408163265306,37.06122448979592,980,1070,N
2024-07-25,12181188757,14.285714285714285,49.795918367346935,1320,1450,N
2024-07-25,12181188772,14.285714285714285,49.795918367346935,1860,2040,N
2024-07-25,12181188644,15.102040816326529,36.73469387755102,1420,1560,N
2024-07-25,12181188652,15.102040816326529,36.73469387755102,1410,1550,N
2024-07-25,12181188619,15.999999999999998,35.42857142857142,510,560,N
2024-07-25,12181188621,15.999999999999998,35.42857142857142,760,830,N
2024-07-25,12181188626,15.999999999999998,35.42857142857142,820,900,N
2024-07-25,12181188629,15.999999999999998,35.42857142857142,270,290,N
2024-07-25,12181188769,16.122448979591834,37.14285714285714,1500,1650,N
2024-07-25,12181188770,16.122448979591834,37.14285714285714,1340,1470,N
2024-07-25,12181188774,16.122448979591834,37.14285714285714,1510,1660,N
2024-07-25,12181188776,16.122448979591834,37.14285714285714,1510,1660,N
2024-07-25,12181188789,16.122448979591834,37.14285714285714,1510,1660,N
2024-07-25,12181188790,16.122448979591834,37.14285714285714,1510,1660,N
2024-07-25,12181188814,16.93877551020408,55.10204081632653,3000,3150,N
2024-07-25,12181188817,17.224489795918366,43.51020408163265,3250,3410,N
2024-07-25,12181189083,17.224489795918366,43.51020408163265,1230,1350,N
2024-07-25,12181189082,17.224489795918366,44.48979591836734,200,220,N
2024-07-25,12181188798,17.959183673469386,45.306122448979586,5500,5770,N
2024-07-25,12181188799,17.959183673469386,45.306122448979586,5500,5770,N
2024-07-25,12181188867,17.959183673469386,45.306122448979586,4040,4240,N
2024-07-25,12181189151,17.959183673469386,48.57142857142857,100,110,N
2024-07-25,12181189076,18.57142857142857,51.42857142857142,1020,1120,N
2024-07-25,12181188794,19.183673469387752,51.42857142857142,720,790,N
2024-07-25,12181188843,19.183673469387752,51.42857142857142,460,500,X
2024-07-25,12181188844,19.183673469387752,51.42857142857142,820,900,X
2024-07-25,12181188782,19.591836734693874,41.63265306122449,1260,1380,N
2024-07-25,12181188786,19.591836734693874,41.63265306122449,2590,2720,N
2024-07-25,12181188787,19.591836734693874,41.63265306122449,2590,2720,N
2024-07-25,12181189377,20.20408163265306,60.326530612244895,700,840,N
2024-07-25,12181189139,20.326530612244895,55.10204081632653,2400,2520,N
2024-07-25,12181189137,21.551020408163264,46.93877551020408,1600,1760,N
2024-07-25,12181189141,21.551020408163264,46.93877551020408,400,440,N
2024-07-25,12181189144,21.83673469387755,46.12244897959183,400,440,N
2024-07-25,12181188797,21.959183673469386,51.51020408163265,810,890,N
2024-07-25,12181188936,23.387755102040813,51.18367346938775,11430,11650,N
2024-07-25,12181189130,25.10204081632653,63.265306122448976,4950,5190,N
2024-07-25,12181188645,16.612244897959183,51.836734693877546,1040,1140,N
2024-07-25,12181188840,16.857142857142854,45.71428571428571,7720,8100,N
2024-07-25,12181188864,16.857142857142854,45.71428571428571,1130,1240,N
2024-07-25,12181188611,17.6734693877551,41.224489795918366,760,830,N
2024-07-25,12181188613,17.6734693877551,41.224489795918366,760,830,N
2024-07-25,12181188620,18.77551020408163,44.897959183673464,490,530,N
2024-07-25,12181188637,18.77551020408163,44.897959183673464,1470,1610,N
